@OwnerUserId_a,@UpvoteCount,@DownvoteCount,"(2, 8)","(10, 10)","(8, 32)"
68109.0,2.0,0.0,0.3333,0.5455,0.2381
112007.0,5.0,0.0,0.4667,0.6,0.2889
20457.0,1.0,0.0,0.2727,0.5238,0.2195
73.0,5.0,0.0,0.4667,0.6,0.2889
7571.0,0.0,0.0,0.2,0.5,0.2
75368.0,2.0,0.0,0.3333,0.5455,0.2381
75368.0,1.0,0.0,0.2727,0.5238,0.2195
90441.0,0.0,0.0,0.2,0.5,0.2
75368.0,0.0,0.0,0.2,0.5,0.2
75368.0,3.0,0.0,0.3846,0.5652,0.2558
87026.0,2.0,1.0,0.3077,0.5217,0.2326
87026.0,8.0,0.0,0.5556,0.6429,0.3333
82972.0,0.0,0.0,0.2,0.5,0.2
725.0,3.0,0.0,0.3846,0.5652,0.2558
4453.0,5.0,0.0,0.4667,0.6,0.2889
8394.0,7.0,0.0,0.5294,0.6296,0.3191
,5.0,0.0,0.4667,0.6,0.2889
117795.0,3.0,0.0,0.3846,0.5652,0.2558
1244.0,4.0,0.0,0.4286,0.5833,0.2727
93620.0,1.0,0.0,0.2727,0.5238,0.2195
84834.0,2.0,0.0,0.3333,0.5455,0.2381
75368.0,2.0,0.0,0.3333,0.5455,0.2381
22768.0,4.0,13.0,0.2222,0.3784,0.2105
10220.0,66.0,1.0,0.8831,0.8736,0.6916
52490.0,13.0,0.0,0.6522,0.697,0.3962
7734.0,4.0,0.0,0.4286,0.5833,0.2727
75368.0,3.0,0.0,0.3846,0.5652,0.2558
136558.0,1.0,0.0,0.2727,0.5238,0.2195
75368.0,3.0,0.0,0.3846,0.5652,0.2558
75368.0,34.0,0.0,0.8182,0.8148,0.5676
84834.0,9.0,0.0,0.5789,0.6552,0.3469
63475.0,18.0,0.0,0.7143,0.7368,0.4483
41511.0,2.0,0.0,0.3333,0.5455,0.2381
118362.0,2.0,0.0,0.3333,0.5455,0.2381
118364.0,11.0,0.0,0.619,0.6774,0.3725
22355.0,1.0,0.0,0.2727,0.5238,0.2195
57489.0,1.0,0.0,0.2727,0.5238,0.2195
118376.0,3.0,0.0,0.3846,0.5652,0.2558
118381.0,6.0,0.0,0.5,0.6154,0.3043
118382.0,2.0,0.0,0.3333,0.5455,0.2381
93620.0,4.0,0.0,0.4286,0.5833,0.2727
63475.0,1.0,0.0,0.2727,0.5238,0.2195
52490.0,1.0,2.0,0.2308,0.4783,0.2093
90681.0,2.0,0.0,0.3333,0.5455,0.2381
31149.0,2.0,0.0,0.3333,0.5455,0.2381
52490.0,0.0,0.0,0.2,0.5,0.2
115975.0,4.0,0.0,0.4286,0.5833,0.2727
52490.0,6.0,0.0,0.5,0.6154,0.3043
90681.0,92.0,1.0,0.9126,0.9027,0.7519
72855.0,63.0,0.0,0.8904,0.8795,0.6893
117869.0,4.0,0.0,0.4286,0.5833,0.2727
118366.0,3.0,0.0,0.3846,0.5652,0.2558
75206.0,11.0,0.0,0.619,0.6774,0.3725
91053.0,14.0,1.0,0.64,0.6857,0.4
118391.0,8.0,0.0,0.5556,0.6429,0.3333
32961.0,10.0,0.0,0.6,0.6667,0.36
118402.0,5.0,0.0,0.4667,0.6,0.2889
104514.0,4.0,0.0,0.4286,0.5833,0.2727
93944.0,1.0,0.0,0.2727,0.5238,0.2195
118348.0,0.0,0.0,0.2,0.5,0.2
9617.0,3.0,0.0,0.3846,0.5652,0.2558
705.0,1.0,0.0,0.2727,0.5238,0.2195
529.0,1.0,0.0,0.2727,0.5238,0.2195
20937.0,1.0,0.0,0.2727,0.5238,0.2195
130747.0,3.0,0.0,0.3846,0.5652,0.2558
116675.0,3.0,2.0,0.3333,0.52,0.2444
929.0,4.0,0.0,0.4286,0.5833,0.2727
75368.0,2.0,0.0,0.3333,0.5455,0.2381
72855.0,7.0,0.0,0.5294,0.6296,0.3191
22768.0,3.0,0.0,0.3846,0.5652,0.2558
,3.0,0.0,0.3846,0.5652,0.2558
118215.0,4.0,0.0,0.4286,0.5833,0.2727
75368.0,0.0,0.0,0.2,0.5,0.2
22768.0,0.0,0.0,0.2,0.5,0.2
90441.0,1.0,0.0,0.2727,0.5238,0.2195
82972.0,47.0,0.0,0.8596,0.8507,0.6322
34226.0,2.0,0.0,0.3333,0.5455,0.2381
47192.0,15.0,0.0,0.68,0.7143,0.4182
118538.0,0.0,0.0,0.2,0.5,0.2
75368.0,7.0,0.0,0.5294,0.6296,0.3191
111713.0,0.0,5.0,0.1333,0.4,0.1778
,2.0,1.0,0.3077,0.5217,0.2326
75368.0,3.0,0.0,0.3846,0.5652,0.2558
75368.0,2.0,0.0,0.3333,0.5455,0.2381
52490.0,1.0,0.0,0.2727,0.5238,0.2195
22768.0,0.0,0.0,0.2,0.5,0.2
112007.0,0.0,0.0,0.2,0.5,0.2
75368.0,1.0,0.0,0.2727,0.5238,0.2195
1010.0,6.0,0.0,0.5,0.6154,0.3043
63475.0,2.0,0.0,0.3333,0.5455,0.2381
13240.0,1.0,0.0,0.2727,0.5238,0.2195
7921.0,14.0,0.0,0.6667,0.7059,0.4074
1010.0,51.0,0.0,0.8689,0.8592,0.6484
612.0,28.0,0.0,0.7895,0.7917,0.5294
9630.0,1.0,1.0,0.25,0.5,0.2143
53762.0,4.0,0.0,0.4286,0.5833,0.2727
7390.0,2.0,0.0,0.3333,0.5455,0.2381
115975.0,2.0,0.0,0.3333,0.5455,0.2381
48413.0,8.0,0.0,0.5556,0.6429,0.3333
115975.0,57.0,0.0,0.8806,0.8701,0.6701
4453.0,8.0,0.0,0.5556,0.6429,0.3333
60938.0,4.0,3.0,0.3529,0.5185,0.2553
48786.0,4.0,0.0,0.4286,0.5833,0.2727
72855.0,104.0,2.0,0.9138,0.9048,0.7671
75368.0,32.0,0.0,0.8095,0.8077,0.5556
111568.0,9.0,0.0,0.5789,0.6552,0.3469
115975.0,6.0,0.0,0.5,0.6154,0.3043
118420.0,4.0,1.0,0.4,0.56,0.2667
58207.0,5.0,0.0,0.4667,0.6,0.2889
118441.0,1.0,1.0,0.25,0.5,0.2143
118538.0,0.0,0.0,0.2,0.5,0.2
75368.0,2.0,0.0,0.3333,0.5455,0.2381
75368.0,3.0,0.0,0.3846,0.5652,0.2558
82972.0,6.0,0.0,0.5,0.6154,0.3043
929.0,0.0,0.0,0.2,0.5,0.2
110446.0,1.0,0.0,0.2727,0.5238,0.2195
75368.0,3.0,0.0,0.3846,0.5652,0.2558
112538.0,1.0,0.0,0.2727,0.5238,0.2195
4484.0,2.0,0.0,0.3333,0.5455,0.2381
75368.0,1.0,0.0,0.2727,0.5238,0.2195
112007.0,3.0,0.0,0.3846,0.5652,0.2558
75368.0,1.0,0.0,0.2727,0.5238,0.2195
546.0,10.0,0.0,0.6,0.6667,0.36
2700.0,11.0,0.0,0.619,0.6774,0.3725
4394.0,3.0,0.0,0.3846,0.5652,0.2558
14506.0,3.0,0.0,0.3846,0.5652,0.2558
34226.0,5.0,0.0,0.4667,0.6,0.2889
111151.0,6.0,0.0,0.5,0.6154,0.3043
22768.0,3.0,0.0,0.3846,0.5652,0.2558
117921.0,0.0,0.0,0.2,0.5,0.2
115975.0,0.0,0.0,0.2,0.5,0.2
53762.0,1.0,0.0,0.2727,0.5238,0.2195
75368.0,5.0,0.0,0.4667,0.6,0.2889
110446.0,2.0,0.0,0.3333,0.5455,0.2381
115975.0,1.0,0.0,0.2727,0.5238,0.2195
112007.0,9.0,0.0,0.5789,0.6552,0.3469
108889.0,2.0,0.0,0.3333,0.5455,0.2381
13240.0,4.0,0.0,0.4286,0.5833,0.2727
84834.0,2.0,0.0,0.3333,0.5455,0.2381
77539.0,5.0,0.0,0.4667,0.6,0.2889
110446.0,4.0,4.0,0.3333,0.5,0.25
117921.0,2.0,0.0,0.3333,0.5455,0.2381
13240.0,1.0,0.0,0.2727,0.5238,0.2195
14471.0,1.0,0.0,0.2727,0.5238,0.2195
67932.0,2.0,0.0,0.3333,0.5455,0.2381
75368.0,1.0,0.0,0.2727,0.5238,0.2195
28.0,15.0,0.0,0.68,0.7143,0.4182
53.0,5.0,0.0,0.4667,0.6,0.2889
43.0,5.0,0.0,0.4667,0.6,0.2889
21.0,4.0,0.0,0.4286,0.5833,0.2727
,6.0,0.0,0.5,0.6154,0.3043
612.0,40.0,2.0,0.8077,0.8065,0.5854
346.0,6.0,1.0,0.4706,0.5926,0.2979
792.0,9.0,0.0,0.5789,0.6552,0.3469
14341.0,2.0,5.0,0.2353,0.4444,0.2128
6924.0,7.0,0.0,0.5294,0.6296,0.3191
65.0,14.0,1.0,0.64,0.6857,0.4
2738.0,10.0,0.0,0.6,0.6667,0.36
546.0,11.0,0.0,0.619,0.6774,0.3725
43.0,5.0,0.0,0.4667,0.6,0.2889
10920.0,2.0,0.0,0.3333,0.5455,0.2381
50109.0,1.0,0.0,0.2727,0.5238,0.2195
38057.0,1.0,0.0,0.2727,0.5238,0.2195
4484.0,1.0,0.0,0.2727,0.5238,0.2195
101406.0,0.0,0.0,0.2,0.5,0.2
5674.0,1.0,0.0,0.2727,0.5238,0.2195
13240.0,8.0,0.0,0.5556,0.6429,0.3333
74658.0,1.0,1.0,0.25,0.5,0.2143
111956.0,0.0,1.0,0.1818,0.4762,0.1951
7921.0,5.0,0.0,0.4667,0.6,0.2889
13240.0,4.0,1.0,0.4,0.56,0.2667
81424.0,2.0,5.0,0.2353,0.4444,0.2128
75368.0,3.0,0.0,0.3846,0.5652,0.2558
72855.0,2.0,0.0,0.3333,0.5455,0.2381
112007.0,4.0,0.0,0.4286,0.5833,0.2727
112007.0,8.0,0.0,0.5556,0.6429,0.3333
118473.0,33.0,0.0,0.814,0.8113,0.5616
4394.0,3.0,0.0,0.3846,0.5652,0.2558
117921.0,6.0,1.0,0.4706,0.5926,0.2979
52490.0,2.0,1.0,0.3077,0.5217,0.2326
13.0,6.0,0.0,0.5,0.6154,0.3043
980.0,10.0,0.0,0.6,0.6667,0.36
84834.0,21.0,4.0,0.6571,0.6889,0.4462
75368.0,64.0,0.0,0.8919,0.881,0.6923
20457.0,6.0,0.0,0.5,0.6154,0.3043
118499.0,3.0,1.0,0.3571,0.5417,0.25
62187.0,12.0,1.0,0.6087,0.6667,0.3774
11873.0,2.0,0.0,0.3333,0.5455,0.2381
93620.0,2.0,0.0,0.3333,0.5455,0.2381
84834.0,1.0,1.0,0.25,0.5,0.2143
22768.0,1.0,0.0,0.2727,0.5238,0.2195
75368.0,0.0,0.0,0.2,0.5,0.2
110446.0,0.0,0.0,0.2,0.5,0.2
102868.0,0.0,0.0,0.2,0.5,0.2
75368.0,20.0,0.0,0.7333,0.75,0.4667
40589.0,15.0,1.0,0.6538,0.6944,0.4107
63475.0,11.0,0.0,0.619,0.6774,0.3725
53414.0,2.0,0.0,0.3333,0.5455,0.2381
75368.0,27.0,0.0,0.7838,0.7872,0.5224
115975.0,10.0,1.0,0.5714,0.6452,0.3529
93566.0,1.0,0.0,0.2727,0.5238,0.2195
16023.0,3.0,0.0,0.3846,0.5652,0.2558
13240.0,2.0,0.0,0.3333,0.5455,0.2381
112007.0,6.0,1.0,0.4706,0.5926,0.2979
124465.0,2.0,0.0,0.3333,0.5455,0.2381
124519.0,4.0,0.0,0.4286,0.5833,0.2727
66731.0,1.0,1.0,0.25,0.5,0.2143
,13.0,0.0,0.6522,0.697,0.3962
108615.0,1.0,3.0,0.2143,0.4583,0.2045
118536.0,1.0,1.0,0.25,0.5,0.2143
118537.0,0.0,0.0,0.2,0.5,0.2
8101.0,3.0,0.0,0.3846,0.5652,0.2558
90681.0,1.0,0.0,0.2727,0.5238,0.2195
36258.0,1.0,0.0,0.2727,0.5238,0.2195
75368.0,4.0,0.0,0.4286,0.5833,0.2727
2700.0,4.0,0.0,0.4286,0.5833,0.2727
118531.0,0.0,0.0,0.2,0.5,0.2
75368.0,3.0,0.0,0.3846,0.5652,0.2558
13240.0,2.0,0.0,0.3333,0.5455,0.2381
13240.0,2.0,0.0,0.3333,0.5455,0.2381
65.0,7.0,1.0,0.5,0.6071,0.3125
14471.0,1.0,0.0,0.2727,0.5238,0.2195
75368.0,1.0,0.0,0.2727,0.5238,0.2195
65.0,1.0,0.0,0.2727,0.5238,0.2195
64075.0,11.0,1.0,0.5909,0.6562,0.3654
1534.0,7.0,1.0,0.5,0.6071,0.3125
75368.0,4.0,0.0,0.4286,0.5833,0.2727
75368.0,1.0,0.0,0.2727,0.5238,0.2195
75368.0,0.0,0.0,0.2,0.5,0.2
75368.0,3.0,0.0,0.3846,0.5652,0.2558
7921.0,18.0,0.0,0.7143,0.7368,0.4483
15445.0,8.0,7.0,0.4,0.5143,0.2909
75368.0,1.0,0.0,0.2727,0.5238,0.2195
22768.0,1.0,0.0,0.2727,0.5238,0.2195
75368.0,2.0,0.0,0.3333,0.5455,0.2381
27442.0,17.0,0.0,0.7037,0.7297,0.4386
,54.0,0.0,0.875,0.8649,0.6596
96714.0,9.0,0.0,0.5789,0.6552,0.3469
73155.0,3.0,0.0,0.3846,0.5652,0.2558
75368.0,3.0,0.0,0.3846,0.5652,0.2558
35992.0,2.0,1.0,0.3077,0.5217,0.2326
75368.0,8.0,0.0,0.5556,0.6429,0.3333
40589.0,2.0,0.0,0.3333,0.5455,0.2381
90441.0,2.0,0.0,0.3333,0.5455,0.2381
75368.0,2.0,0.0,0.3333,0.5455,0.2381
116750.0,1.0,0.0,0.2727,0.5238,0.2195
15949.0,1.0,0.0,0.2727,0.5238,0.2195
15798.0,1.0,0.0,0.2727,0.5238,0.2195
75368.0,1.0,0.0,0.2727,0.5238,0.2195
14471.0,18.0,0.0,0.7143,0.7368,0.4483
20058.0,15.0,0.0,0.68,0.7143,0.4182
94946.0,2.0,3.0,0.2667,0.48,0.2222
79875.0,2.0,0.0,0.3333,0.5455,0.2381
79875.0,13.0,0.0,0.6522,0.697,0.3962
82972.0,7.0,0.0,0.5294,0.6296,0.3191
118603.0,2.0,0.0,0.3333,0.5455,0.2381
54884.0,11.0,0.0,0.619,0.6774,0.3725
118668.0,1.0,0.0,0.2727,0.5238,0.2195
47539.0,1.0,0.0,0.2727,0.5238,0.2195
10094.0,1.0,0.0,0.2727,0.5238,0.2195
13240.0,0.0,0.0,0.2,0.5,0.2
75368.0,2.0,0.0,0.3333,0.5455,0.2381
79875.0,12.0,0.0,0.6364,0.6875,0.3846
145124.0,0.0,0.0,0.2,0.5,0.2
7902.0,37.0,0.0,0.8298,0.8246,0.5844
9570.0,5.0,0.0,0.4667,0.6,0.2889
1010.0,2.0,0.0,0.3333,0.5455,0.2381
75368.0,55.0,0.0,0.8769,0.8667,0.6632
13240.0,2.0,0.0,0.3333,0.5455,0.2381
88048.0,0.0,0.0,0.2,0.5,0.2
75368.0,5.0,0.0,0.4667,0.6,0.2889
82972.0,1.0,0.0,0.2727,0.5238,0.2195
75368.0,1.0,0.0,0.2727,0.5238,0.2195
75368.0,1.0,0.0,0.2727,0.5238,0.2195
1033.0,21.0,0.0,0.7419,0.7561,0.4754
115975.0,119.0,1.0,0.9308,0.9214,0.7938
8394.0,3.0,0.0,0.3846,0.5652,0.2558
118637.0,3.0,4.0,0.2941,0.4815,0.234
118599.0,8.0,0.0,0.5556,0.6429,0.3333
53414.0,1.0,0.0,0.2727,0.5238,0.2195
13240.0,1.0,0.0,0.2727,0.5238,0.2195
65.0,9.0,0.0,0.5789,0.6552,0.3469
53.0,2.0,0.0,0.3333,0.5455,0.2381
84834.0,0.0,0.0,0.2,0.5,0.2
80645.0,2.0,1.0,0.3077,0.5217,0.2326
90720.0,0.0,1.0,0.1818,0.4762,0.1951
84834.0,36.0,0.0,0.8261,0.8214,0.5789
75368.0,12.0,0.0,0.6364,0.6875,0.3846
117869.0,94.0,0.0,0.9231,0.9123,0.7612
7368.0,7.0,0.0,0.5294,0.6296,0.3191
97294.0,3.0,0.0,0.3846,0.5652,0.2558
725.0,3.0,0.0,0.3846,0.5652,0.2558
136206.0,0.0,0.0,0.2,0.5,0.2
75368.0,1.0,0.0,0.2727,0.5238,0.2195
34.0,0.0,0.0,0.2,0.5,0.2
14471.0,4.0,0.0,0.4286,0.5833,0.2727
3890.0,1.0,0.0,0.2727,0.5238,0.2195
20418.0,1.0,0.0,0.2727,0.5238,0.2195
22.0,2.0,0.0,0.3333,0.5455,0.2381
1165.0,3.0,0.0,0.3846,0.5652,0.2558
36621.0,0.0,1.0,0.1818,0.4762,0.1951
13535.0,3.0,0.0,0.3846,0.5652,0.2558
13240.0,0.0,0.0,0.2,0.5,0.2
17564.0,1.0,0.0,0.2727,0.5238,0.2195
77675.0,2.0,0.0,0.3333,0.5455,0.2381
26776.0,0.0,0.0,0.2,0.5,0.2
75368.0,29.0,0.0,0.7949,0.7959,0.5362
115668.0,10.0,0.0,0.6,0.6667,0.36
,14.0,0.0,0.6667,0.7059,0.4074
93269.0,3.0,0.0,0.3846,0.5652,0.2558
115453.0,6.0,0.0,0.5,0.6154,0.3043
29342.0,0.0,0.0,0.2,0.5,0.2
22768.0,1.0,0.0,0.2727,0.5238,0.2195
115975.0,2.0,0.0,0.3333,0.5455,0.2381
84834.0,1.0,0.0,0.2727,0.5238,0.2195
75368.0,10.0,0.0,0.6,0.6667,0.36
53762.0,1.0,0.0,0.2727,0.5238,0.2195
90441.0,3.0,0.0,0.3846,0.5652,0.2558
958.0,3.0,0.0,0.3846,0.5652,0.2558
64075.0,4.0,0.0,0.4286,0.5833,0.2727
75368.0,0.0,0.0,0.2,0.5,0.2
4394.0,4.0,0.0,0.4286,0.5833,0.2727
84834.0,2.0,0.0,0.3333,0.5455,0.2381
4484.0,7.0,4.0,0.4286,0.5484,0.2941
17418.0,1.0,0.0,0.2727,0.5238,0.2195
,6.0,1.0,0.4706,0.5926,0.2979
97206.0,2.0,0.0,0.3333,0.5455,0.2381
40589.0,3.0,0.0,0.3846,0.5652,0.2558
725.0,0.0,0.0,0.2,0.5,0.2
14506.0,0.0,0.0,0.2,0.5,0.2
63475.0,7.0,0.0,0.5294,0.6296,0.3191
75368.0,1.0,0.0,0.2727,0.5238,0.2195
118668.0,1.0,0.0,0.2727,0.5238,0.2195
612.0,12.0,0.0,0.6364,0.6875,0.3846
118664.0,1.0,0.0,0.2727,0.5238,0.2195
75368.0,1.0,0.0,0.2727,0.5238,0.2195
79875.0,29.0,0.0,0.7949,0.7959,0.5362
705.0,13.0,0.0,0.6522,0.697,0.3962
10220.0,6.0,0.0,0.5,0.6154,0.3043
115975.0,15.0,0.0,0.68,0.7143,0.4182
84834.0,5.0,0.0,0.4667,0.6,0.2889
84834.0,3.0,0.0,0.3846,0.5652,0.2558
75368.0,5.0,0.0,0.4667,0.6,0.2889
32489.0,0.0,0.0,0.2,0.5,0.2
,1.0,0.0,0.2727,0.5238,0.2195
643.0,6.0,0.0,0.5,0.6154,0.3043
25.0,13.0,0.0,0.6522,0.697,0.3962
1471.0,0.0,0.0,0.2,0.5,0.2
75368.0,2.0,0.0,0.3333,0.5455,0.2381
75368.0,23.0,0.0,0.7576,0.7674,0.4921
26776.0,17.0,0.0,0.7037,0.7297,0.4386
10220.0,59.0,1.0,0.8714,0.8625,0.67
118713.0,3.0,0.0,0.3846,0.5652,0.2558
15940.0,1.0,0.0,0.2727,0.5238,0.2195
48362.0,4.0,0.0,0.4286,0.5833,0.2727
31149.0,3.0,0.0,0.3846,0.5652,0.2558
40589.0,7.0,0.0,0.5294,0.6296,0.3191
75368.0,10.0,0.0,0.6,0.6667,0.36
13240.0,3.0,0.0,0.3846,0.5652,0.2558
53466.0,3.0,5.0,0.2778,0.4643,0.2292
,5.0,0.0,0.4667,0.6,0.2889
75368.0,4.0,0.0,0.4286,0.5833,0.2727
118699.0,1.0,0.0,0.2727,0.5238,0.2195
54976.0,2.0,0.0,0.3333,0.5455,0.2381
49043.0,4.0,0.0,0.4286,0.5833,0.2727
22768.0,1.0,0.0,0.2727,0.5238,0.2195
929.0,2.0,0.0,0.3333,0.5455,0.2381
115668.0,1.0,0.0,0.2727,0.5238,0.2195
115975.0,0.0,1.0,0.1818,0.4762,0.1951
22768.0,0.0,0.0,0.2,0.5,0.2
4394.0,6.0,0.0,0.5,0.6154,0.3043
114030.0,0.0,0.0,0.2,0.5,0.2
112033.0,5.0,0.0,0.4667,0.6,0.2889
45408.0,2.0,0.0,0.3333,0.5455,0.2381
14471.0,13.0,0.0,0.6522,0.697,0.3962
48786.0,4.0,0.0,0.4286,0.5833,0.2727
93444.0,2.0,0.0,0.3333,0.5455,0.2381
84834.0,6.0,0.0,0.5,0.6154,0.3043
75368.0,95.0,0.0,0.9238,0.913,0.763
1244.0,54.0,1.0,0.8615,0.8533,0.6526
90441.0,5.0,1.0,0.4375,0.5769,0.2826
93511.0,1.0,1.0,0.25,0.5,0.2143
43544.0,30.0,0.0,0.8,0.8,0.5429
40589.0,29.0,0.0,0.7949,0.7959,0.5362
,5.0,0.0,0.4667,0.6,0.2889
9553.0,15.0,2.0,0.6296,0.6757,0.4035
49888.0,2.0,0.0,0.3333,0.5455,0.2381
73304.0,2.0,0.0,0.3333,0.5455,0.2381
17479.0,0.0,0.0,0.2,0.5,0.2
8394.0,0.0,0.0,0.2,0.5,0.2
4394.0,9.0,0.0,0.5789,0.6552,0.3469
9570.0,1.0,0.0,0.2727,0.5238,0.2195
14885.0,3.0,0.0,0.3846,0.5652,0.2558
58970.0,3.0,0.0,0.3846,0.5652,0.2558
20058.0,8.0,1.0,0.5263,0.6207,0.3265
19607.0,25.0,0.0,0.7714,0.7778,0.5077
112033.0,2.0,0.0,0.3333,0.5455,0.2381
75368.0,0.0,0.0,0.2,0.5,0.2
115453.0,1.0,0.0,0.2727,0.5238,0.2195
40589.0,2.0,1.0,0.3077,0.5217,0.2326
75368.0,2.0,0.0,0.3333,0.5455,0.2381
112033.0,0.0,0.0,0.2,0.5,0.2
75368.0,2.0,0.0,0.3333,0.5455,0.2381
112033.0,3.0,2.0,0.3333,0.52,0.2444
53414.0,2.0,0.0,0.3333,0.5455,0.2381
75368.0,23.0,0.0,0.7576,0.7674,0.4921
96595.0,2.0,0.0,0.3333,0.5455,0.2381
30772.0,0.0,0.0,0.2,0.5,0.2
75368.0,2.0,1.0,0.3077,0.5217,0.2326
75368.0,1.0,0.0,0.2727,0.5238,0.2195
53414.0,0.0,0.0,0.2,0.5,0.2
115453.0,1.0,0.0,0.2727,0.5238,0.2195
2700.0,10.0,0.0,0.6,0.6667,0.36
9764.0,1.0,0.0,0.2727,0.5238,0.2195
10220.0,0.0,0.0,0.2,0.5,0.2
75368.0,1.0,1.0,0.25,0.5,0.2143
13240.0,56.0,5.0,0.8169,0.8148,0.6337
31149.0,77.0,19.0,0.7453,0.75,0.625
111956.0,4.0,1.0,0.4,0.56,0.2667
118775.0,5.0,0.0,0.4667,0.6,0.2889
118779.0,32.0,0.0,0.8095,0.8077,0.5556
118834.0,6.0,0.0,0.5,0.6154,0.3043
75368.0,1.0,0.0,0.2727,0.5238,0.2195
75368.0,4.0,0.0,0.4286,0.5833,0.2727
13240.0,1.0,0.0,0.2727,0.5238,0.2195
72855.0,0.0,0.0,0.2,0.5,0.2
84834.0,2.0,0.0,0.3333,0.5455,0.2381
118761.0,2.0,0.0,0.3333,0.5455,0.2381
13240.0,2.0,0.0,0.3333,0.5455,0.2381
13240.0,29.0,0.0,0.7949,0.7959,0.5362
62187.0,10.0,0.0,0.6,0.6667,0.36
78796.0,4.0,0.0,0.4286,0.5833,0.2727
118655.0,1.0,2.0,0.2308,0.4783,0.2093
116746.0,3.0,1.0,0.3571,0.5417,0.25
118795.0,0.0,1.0,0.1818,0.4762,0.1951
36841.0,0.0,1.0,0.1818,0.4762,0.1951
34226.0,0.0,0.0,0.2,0.5,0.2
53509.0,0.0,0.0,0.2,0.5,0.2
75368.0,4.0,0.0,0.4286,0.5833,0.2727
84834.0,6.0,0.0,0.5,0.6154,0.3043
31149.0,5.0,0.0,0.4667,0.6,0.2889
38135.0,3.0,0.0,0.3846,0.5652,0.2558
47971.0,1.0,0.0,0.2727,0.5238,0.2195
15949.0,7.0,0.0,0.5294,0.6296,0.3191
93566.0,4.0,0.0,0.4286,0.5833,0.2727
8022.0,5.0,0.0,0.4667,0.6,0.2889
9136.0,2.0,0.0,0.3333,0.5455,0.2381
,10.0,0.0,0.6,0.6667,0.36
116392.0,2.0,0.0,0.3333,0.5455,0.2381
84834.0,4.0,0.0,0.4286,0.5833,0.2727
118783.0,3.0,0.0,0.3846,0.5652,0.2558
13240.0,8.0,0.0,0.5556,0.6429,0.3333
115668.0,1.0,0.0,0.2727,0.5238,0.2195
7902.0,7.0,0.0,0.5294,0.6296,0.3191
110446.0,1.0,0.0,0.2727,0.5238,0.2195
96.0,3.0,0.0,0.3846,0.5652,0.2558
2692.0,1.0,0.0,0.2727,0.5238,0.2195
75368.0,1.0,1.0,0.25,0.5,0.2143
75368.0,39.0,0.0,0.8367,0.8305,0.5949
22768.0,6.0,0.0,0.5,0.6154,0.3043
111956.0,3.0,1.0,0.3571,0.5417,0.25
118857.0,1.0,0.0,0.2727,0.5238,0.2195
75368.0,8.0,1.0,0.5263,0.6207,0.3265
938.0,15.0,0.0,0.68,0.7143,0.4182
84834.0,8.0,0.0,0.5556,0.6429,0.3333
75368.0,6.0,0.0,0.5,0.6154,0.3043
115975.0,4.0,0.0,0.4286,0.5833,0.2727
13240.0,1.0,0.0,0.2727,0.5238,0.2195
17418.0,4.0,0.0,0.4286,0.5833,0.2727
65.0,3.0,0.0,0.3846,0.5652,0.2558
115975.0,6.0,1.0,0.4706,0.5926,0.2979
75368.0,7.0,1.0,0.5,0.6071,0.3125
725.0,1.0,0.0,0.2727,0.5238,0.2195
110446.0,0.0,0.0,0.2,0.5,0.2
9305.0,16.0,0.0,0.6923,0.7222,0.4286
980.0,7.0,1.0,0.5,0.6071,0.3125
,2.0,2.0,0.2857,0.5,0.2273
1471.0,3.0,1.0,0.3571,0.5417,0.25
22768.0,2.0,0.0,0.3333,0.5455,0.2381
22768.0,1.0,0.0,0.2727,0.5238,0.2195
1010.0,12.0,0.0,0.6364,0.6875,0.3846
17418.0,6.0,0.0,0.5,0.6154,0.3043
75368.0,5.0,0.0,0.4667,0.6,0.2889
115453.0,8.0,0.0,0.5556,0.6429,0.3333
980.0,51.0,10.0,0.7465,0.7531,0.5842
74301.0,22.0,6.0,0.6316,0.6667,0.4412
115975.0,39.0,5.0,0.7593,0.7656,0.5595
118875.0,75.0,34.0,0.6471,0.6589,0.557
118886.0,19.0,8.0,0.5676,0.617,0.403
75368.0,11.0,2.0,0.5652,0.6364,0.3585
118925.0,8.0,2.0,0.5,0.6,0.32
111468.0,7.0,1.0,0.5,0.6071,0.3125
13240.0,2.0,0.0,0.3333,0.5455,0.2381
13404.0,3.0,0.0,0.3846,0.5652,0.2558
31149.0,2.0,0.0,0.3333,0.5455,0.2381
40589.0,1.0,0.0,0.2727,0.5238,0.2195
7725.0,1.0,0.0,0.2727,0.5238,0.2195
7075.0,34.0,0.0,0.8182,0.8148,0.5676
2700.0,80.0,0.0,0.9111,0.9,0.7333
348.0,21.0,0.0,0.7419,0.7561,0.4754
7173.0,14.0,0.0,0.6667,0.7059,0.4074
9456.0,2.0,0.0,0.3333,0.5455,0.2381
9669.0,9.0,0.0,0.5789,0.6552,0.3469
946.0,5.0,0.0,0.4667,0.6,0.2889
22768.0,0.0,0.0,0.2,0.5,0.2
90168.0,1.0,0.0,0.2727,0.5238,0.2195
31149.0,4.0,1.0,0.4,0.56,0.2667
75368.0,3.0,2.0,0.3333,0.52,0.2444
27812.0,4.0,1.0,0.4,0.56,0.2667
38135.0,0.0,0.0,0.2,0.5,0.2
118849.0,1.0,0.0,0.2727,0.5238,0.2195
75368.0,3.0,0.0,0.3846,0.5652,0.2558
